word,count,seed
proti,72,globální oteplování
klimatu,49,globální oteplování
stupně,37,globální oteplování
oteplování,37,globální oteplování
změny,35,globální oteplování
tady,35,globální oteplování
před,32,globální oteplování
udržet,32,globální oteplování
globální,30,globální oteplování
prezident,28,globální oteplování
samozřejmě,27,globální oteplování
prostředí,26,globální oteplování
klimatické,25,globální oteplování
například,23,globální oteplování
plynů,23,globální oteplování
počasí,22,globální oteplování
prostě,22,globální oteplování
ještě,22,globální oteplování
můžeme,21,globální oteplování
boji,21,globální oteplování
roku,21,globální oteplování
skleníkových,21,globální oteplování
velmi,19,globální oteplování
konference,19,globální oteplování
celsia,18,globální oteplování
svět,18,globální oteplování
vědců,18,globální oteplování
konferenci,18,globální oteplování
zemí,18,globální oteplování
opravdu,17,globální oteplování
době,16,globální oteplování
václav,16,globální oteplování
životního,16,globální oteplování
americký,16,globální oteplování
klimatolog,16,globální oteplování
roce,16,globální oteplování
řekl,15,globální oteplování
myslím,15,globální oteplování
skutečně,14,globální oteplování
poslední,14,globální oteplování
oproti,14,globální oteplování
emise,14,globální oteplování
země,14,globální oteplování
státy,14,globální oteplování
opatření,14,globální oteplování
nové,13,globální oteplování
cílem,13,globální oteplování
změn,13,globální oteplování
michal,13,globální oteplování
posledních,13,globální oteplování
