article_id,year,urgency_crisis,urgency_action,mitigation_decarb,mitigation_renewables,mitigation_nuclear,fossil_fuels,eu_green_deal,planetary_limits,adaptation,climate_justice
2012E026A074,2012,0,0,0,0,0,1,0,1,0,0
2012E022A048,2012,0,0,0,0,0,0,0,0,0,0
2012E014A004,2012,0,0,0,0,0,0,0,0,0,0
2012E011A076,2012,2,0,0,0,0,0,0,0,0,0
2012E027T121,2012,0,0,0,2,0,1,0,0,0,0
2012E021T030,2012,0,0,0,0,0,0,0,0,1,0
2012E017T099,2012,0,0,0,0,0,1,0,0,0,0
2012E042A004,2012,0,0,0,0,0,0,0,0,0,0
2012E039A068,2012,0,0,0,0,0,0,0,2,0,0
2012E038A080,2012,1,0,0,0,0,0,0,1,0,0
2012E059T088,2012,2,0,1,0,0,1,1,0,0,0
2012E047T084,2012,0,0,1,0,0,0,1,0,0,0
2012E044T127,2012,1,0,0,0,0,1,0,0,0,0
2012E089A015,2012,1,0,0,0,0,0,0,0,0,0
2012E088T039,2012,0,0,0,0,0,1,0,0,0,0
2012E082T085,2012,1,0,0,0,0,0,0,0,0,0
2012E072T015,2012,0,0,0,0,0,0,1,0,0,0
2012E067T087,2012,2,1,1,3,0,5,1,0,0,0
2012E092A007,2012,0,0,0,0,0,0,0,0,0,0
2012E150T035,2012,0,1,0,0,0,1,0,0,0,0
2012E150T051,2012,0,1,0,0,0,1,0,0,0,0
2012E149T048,2012,0,0,0,0,0,1,0,0,0,0
2012E149T058,2012,0,0,0,0,0,1,0,0,0,0
2012E146T095,2012,1,0,0,0,0,2,0,0,1,0
2012E145T061,2012,0,0,0,0,0,0,0,0,0,0
2012E129T007,2012,0,0,0,0,0,0,0,0,0,0
2012E125T071,2012,0,0,0,0,0,0,0,0,0,0
2012E160A013,2012,0,0,0,0,0,0,0,0,0,0
2012E175A015,2012,0,0,0,0,0,0,0,0,0,0
2012E170T101,2012,2,1,0,0,0,1,0,0,0,0
2012E160T057,2012,0,0,0,0,0,0,0,0,0,0
2012E193A088,2012,0,0,0,0,0,0,0,0,0,0
2012E244A007,2012,0,0,0,0,0,0,0,1,0,0
2012E244T083,2012,0,0,0,0,0,0,0,1,0,0
2012E244T055,2012,1,0,0,0,0,0,0,1,0,0
2012E244T069,2012,1,0,0,0,0,0,0,1,0,0
2012E234T098,2012,1,0,0,0,0,1,0,0,1,0
2012E227T089,2012,4,1,0,0,0,2,0,1,2,0
2012E265A054,2012,0,1,0,0,0,1,0,1,0,0
2012E265A080,2012,0,0,0,0,0,1,0,1,0,0
2012E253A030,2012,0,0,0,0,0,0,0,0,1,0
2012E270T108,2012,0,0,0,1,0,0,1,0,0,0
2012E265T109,2012,0,0,0,0,0,1,0,3,1,0
2012E299A038,2012,0,0,0,0,0,0,0,0,0,0
2012E299A058,2012,0,0,0,0,0,0,0,0,0,0
2012E281T005,2012,0,0,0,0,0,0,1,0,0,0
2012E331T067,2012,0,0,0,0,0,0,0,0,1,0
2012E331T090,2012,3,0,0,0,0,1,0,0,0,1
2012E331T041,2012,0,0,0,0,0,0,0,0,1,0
2012E317T103,2012,0,0,0,0,0,0,0,0,0,0
2012E346A086,2012,0,0,0,1,0,1,0,0,0,0
2012E336A013,2012,0,0,0,0,0,0,0,0,0,0
2012E346T099,2012,0,0,0,1,0,1,0,0,0,0
2012E345T108,2012,0,0,1,1,0,0,0,0,1,0
2012E338T018,2012,0,0,0,0,0,0,0,0,0,0
2012E338T088,2012,0,0,0,0,0,0,0,0,0,0
2012E338T064,2012,0,0,0,0,0,0,0,0,0,0
