word,count,seed
změny,96,klimatická změna
tady,91,klimatická změna
prostředí,87,klimatická změna
klimatické,84,klimatická změna
globální,81,klimatická změna
prostě,80,klimatická změna
samozřejmě,79,klimatická změna
proti,69,klimatická změna
znamená,67,klimatická změna
životního,67,klimatická změna
před,59,klimatická změna
ještě,57,klimatická změna
české,55,klimatická změna
problém,54,klimatická změna
počasí,51,klimatická změna
sucho,50,klimatická změna
dopady,49,klimatická změna
musíme,46,klimatická změna
vliv,45,klimatická změna
klimatu,44,klimatická změna
například,44,klimatická změna
další,42,klimatická změna
témata,42,klimatická změna
dnes,42,klimatická změna
roku,42,klimatická změna
taky,40,klimatická změna
problémy,40,klimatická změna
téma,40,klimatická změna
jestli,39,klimatická změna
myslím,38,klimatická změna
možná,37,klimatická změna
oteplování,35,klimatická změna
země,35,klimatická změna
česká,35,klimatická změna
mluvčí,35,klimatická změna
velmi,34,klimatická změna
opravdu,33,klimatická změna
jenom,33,klimatická změna
prezident,33,klimatická změna
radim,32,klimatická změna
tolasz,32,klimatická změna
dneska,32,klimatická změna
tomáš,32,klimatická změna
oddělení,32,klimatická změna
čhmú,31,klimatická změna
klimatolog,30,klimatická změna
migrace,30,klimatická změna
hlavně,29,klimatická změna
předseda,29,klimatická změna
vedoucí,29,klimatická změna
